iter	Passed	Remaining
0	144	14306
1	147	7239
2	150	4871
3	153	3679
4	156	2969
5	158	2481
6	160	2127
7	161	1861
8	163	1652
9	165	1485
10	166	1350
11	168	1233
12	169	1134
13	171	1051
14	173	980
15	174	918
16	176	861
17	177	809
18	179	764
19	180	722
20	182	684
21	183	650
22	184	619
23	187	592
24	189	567
25	190	543
26	192	519
27	193	498
28	195	478
29	196	459
30	198	442
31	200	425
32	202	411
33	204	396
34	205	381
35	207	368
36	208	355
37	210	343
38	212	332
39	214	321
40	215	310
41	218	301
42	220	291
43	222	282
44	223	273
45	225	264
46	226	255
47	228	247
48	229	239
49	231	231
50	233	224
51	235	217
52	237	210
53	239	203
54	241	197
55	243	191
56	245	185
57	247	179
58	249	173
59	251	167
60	253	161
61	255	156
62	257	150
63	258	145
64	260	140
65	262	135
66	265	130
67	267	125
68	269	120
69	271	116
70	272	111
71	275	106
72	276	102
73	278	97
74	282	94
75	284	89
76	286	85
77	287	81
78	289	76
79	291	72
80	293	68
81	296	65
82	298	61
83	301	57
84	302	53
85	305	49
86	307	45
87	309	42
88	311	38
89	313	34
90	315	31
91	316	27
92	318	24
93	320	20
94	322	16
95	324	13
96	326	10
97	329	6
98	331	3
99	333	0
