iter	Passed	Remaining
0	144	14274
1	146	7188
2	148	4803
3	150	3612
4	152	2906
5	155	2429
6	156	2085
7	160	1844
8	162	1641
9	164	1483
10	166	1351
11	168	1237
12	170	1141
13	172	1058
14	174	989
15	176	927
16	178	870
17	179	819
18	181	773
19	183	732
20	185	696
21	186	662
22	188	631
23	190	603
24	192	577
25	194	552
26	195	529
27	197	507
28	199	487
29	200	468
30	202	450
31	203	433
32	205	417
33	207	403
34	209	388
35	210	374
36	212	361
37	213	348
38	215	337
39	218	327
40	220	317
41	222	307
42	224	297
43	226	288
44	228	279
45	230	270
46	231	261
47	233	253
48	235	245
49	237	237
50	239	230
51	241	222
52	243	215
53	245	208
54	246	201
55	248	195
56	250	188
57	252	182
58	254	176
59	256	170
60	257	164
61	259	158
62	260	153
63	262	147
64	264	142
65	266	137
66	268	132
67	270	127
68	272	122
69	274	117
70	276	112
71	278	108
72	279	103
73	281	98
74	283	94
75	285	90
76	287	85
77	289	81
78	291	77
79	293	73
80	295	69
81	296	65
82	299	61
83	301	57
84	302	53
85	304	49
86	305	45
87	307	41
88	309	38
89	310	34
90	312	30
91	314	27
92	316	23
93	318	20
94	319	16
95	321	13
96	323	10
97	325	6
98	326	3
99	329	0
