iter	Logloss
0	0.5965164551
1	0.5499858216
2	0.4997036553
3	0.4520849674
4	0.4284275539
5	0.390357175
6	0.3635886005
7	0.3347681703
8	0.3228961994
9	0.2974888834
10	0.2779333467
11	0.2618779496
12	0.2484409444
13	0.2380615499
14	0.2306201182
15	0.2138618987
16	0.2020736372
17	0.191576746
18	0.1871177919
19	0.1791154235
20	0.1741333275
21	0.1681954825
22	0.1621248847
23	0.1561673097
24	0.1507634191
25	0.1451068601
26	0.1415322414
27	0.1372744877
28	0.1358392648
29	0.1318612063
30	0.1294364449
31	0.1261980356
32	0.1246185
33	0.1211123413
34	0.1174081066
35	0.1146376613
36	0.1121793825
37	0.1114089827
38	0.1086233516
39	0.1061355125
40	0.1042566709
41	0.1011673657
42	0.1004188737
43	0.0999888324
44	0.09732009048
45	0.09667566107
46	0.09432043602
47	0.09361992487
48	0.0916668319
49	0.08914202185
50	0.08858936936
51	0.08825588226
52	0.08697063709
53	0.08609591491
54	0.08416254663
55	0.08302263715
56	0.0823614028
57	0.08044417581
58	0.07900764515
59	0.07859995116
60	0.07666749385
61	0.07513740703
62	0.07373104345
63	0.07204753783
64	0.07095020565
65	0.06985679135
66	0.06908385789
67	0.06870403397
68	0.06751261362
69	0.06548686882
70	0.06458549179
71	0.06349039434
72	0.0616755877
73	0.06126136388
74	0.05993290446
75	0.05947139726
76	0.05906776706
77	0.05831966471
78	0.05784980219
79	0.05748664799
80	0.05721511058
81	0.05688872266
82	0.0554393263
83	0.05405464101
84	0.05348788802
85	0.05320333723
86	0.05166022457
87	0.05104562418
88	0.04986212859
89	0.04853469578
90	0.04730086896
91	0.04700825463
92	0.04612030556
93	0.04562681469
94	0.04482288503
95	0.04411801651
96	0.04354362345
97	0.04333660852
98	0.04234037115
99	0.04213338468
