iter	Logloss
0	0.5634517083
1	0.477271789
2	0.3997148338
3	0.3495354119
4	0.306919073
5	0.2715113092
6	0.2450359401
7	0.223314223
8	0.2034756781
9	0.1788915022
10	0.163271694
11	0.1550404456
12	0.1479363121
13	0.1405837714
14	0.1316478413
15	0.1226495237
16	0.1167810888
17	0.1087675628
18	0.1024799009
19	0.101663118
20	0.09892135414
21	0.09321506344
22	0.08997557768
23	0.0870590121
24	0.08318323698
25	0.08121904508
26	0.07918171562
27	0.07490196691
28	0.07101200232
29	0.06906143765
30	0.06646507534
31	0.06366705005
32	0.06242907937
33	0.05988611926
34	0.05776388076
35	0.05742550252
36	0.05603270033
37	0.05517811562
38	0.0545829837
39	0.0519966154
40	0.05153695505
41	0.04971306893
42	0.04842350554
43	0.04720843194
44	0.04596233902
45	0.04532095568
46	0.04359597057
47	0.04313931003
48	0.04207723532
49	0.04063249346
50	0.04004187726
51	0.03883068597
52	0.03844711674
53	0.03772078877
54	0.03755573906
55	0.03666919381
56	0.03642685912
57	0.03619039237
58	0.03562037802
59	0.03498813999
60	0.03382774965
61	0.03355736519
62	0.03235180698
63	0.03212952614
64	0.03134033395
65	0.03038394629
66	0.02955236008
67	0.02904164969
68	0.02839137547
69	0.02779377396
70	0.02692588052
71	0.02624538407
72	0.02565156346
73	0.02504836979
74	0.02490749644
75	0.02431878759
76	0.02401271863
77	0.02346140235
78	0.02292362968
79	0.02224818272
80	0.0214644457
81	0.02108135686
82	0.02039869864
83	0.02001190186
84	0.01941811327
85	0.01906356883
86	0.01873285735
87	0.01842580269
88	0.01788508714
89	0.01770376269
90	0.01753294646
91	0.0173631266
92	0.01713388713
93	0.01672125219
94	0.01624040105
95	0.01582316142
96	0.01568726283
97	0.01551143447
98	0.015384457
99	0.01501920152
