iter	Passed	Remaining
0	145	14394
1	148	7284
2	151	4896
3	154	3708
4	156	2974
5	158	2475
6	160	2127
7	162	1870
8	164	1662
9	166	1495
10	169	1369
11	172	1261
12	174	1165
13	175	1080
14	177	1005
15	179	940
16	180	883
17	184	838
18	186	797
19	189	757
20	191	721
21	194	688
22	196	656
23	198	629
24	201	605
25	203	579
26	205	555
27	207	534
28	209	514
29	212	496
30	215	480
31	217	463
32	219	446
33	221	430
34	223	415
35	226	402
36	229	390
37	231	377
38	234	366
39	236	354
40	238	343
41	240	331
42	242	321
43	244	311
44	247	303
45	249	293
46	251	283
47	254	275
48	256	267
49	259	259
50	261	251
51	263	243
52	265	235
53	267	227
54	270	220
55	273	214
56	275	207
57	277	200
58	278	193
59	280	186
60	281	180
61	283	173
62	285	167
63	287	161
64	290	156
65	292	150
66	294	145
67	297	139
68	301	135
69	303	130
70	305	124
71	307	119
72	309	114
73	311	109
74	313	104
75	315	99
76	317	94
77	320	90
78	322	85
79	324	81
80	326	76
81	328	72
82	330	67
83	332	63
84	334	59
85	336	54
86	338	50
87	340	46
88	342	42
89	344	38
90	347	34
91	349	30
92	352	26
93	354	22
94	357	18
95	360	15
96	363	11
97	365	7
98	367	3
99	368	0
