iter	Passed	Remaining
0	143	14180
1	145	7128
2	147	4773
3	149	3596
4	151	2881
5	153	2402
6	155	2068
7	157	1811
8	159	1612
9	161	1452
10	163	1319
11	164	1208
12	166	1115
13	168	1034
14	170	964
15	171	902
16	174	849
17	176	802
18	178	759
19	180	720
20	182	687
21	186	661
22	188	631
23	190	603
24	192	578
25	195	555
26	199	538
27	203	523
28	206	506
29	212	495
30	215	480
31	220	467
32	223	452
33	225	438
34	228	425
35	232	412
36	235	401
37	239	390
38	246	385
39	253	380
40	257	370
41	260	359
42	263	348
43	266	339
44	271	331
45	273	321
46	275	310
47	278	302
48	282	293
49	285	285
50	289	277
51	291	269
52	293	260
53	296	252
54	301	246
55	303	238
56	308	233
57	312	226
58	315	218
59	317	211
60	319	204
61	322	197
62	326	191
63	329	185
64	332	178
65	334	172
66	337	166
67	340	160
68	343	154
69	347	148
70	350	143
71	353	137
72	356	131
73	359	126
74	362	120
75	364	115
76	368	110
77	375	105
78	378	100
79	381	95
80	391	91
81	395	86
82	397	81
83	399	76
84	402	71
85	405	66
86	408	60
87	411	56
88	413	51
89	416	46
90	419	41
91	423	36
92	426	32
93	429	27
94	431	22
95	434	18
96	436	13
97	439	8
98	442	4
99	445	0
