iter	Logloss
0	0.5028556132
1	0.3468246958
2	0.2733444723
3	0.2298158256
4	0.2010130064
5	0.1853806261
6	0.1677248069
7	0.1564210867
8	0.1475943718
9	0.1307736262
10	0.1240253769
11	0.1201576991
12	0.1039553881
13	0.09612493195
14	0.08956035749
15	0.08196194136
16	0.07947949687
17	0.0775176091
18	0.07107639847
19	0.06792158511
20	0.0593381017
21	0.05729363392
22	0.05324206957
23	0.05098314783
24	0.04934229068
25	0.0481915812
26	0.04567381873
27	0.04353338391
28	0.04113843726
29	0.03993290218
30	0.03673715734
31	0.03582130261
32	0.03495303553
33	0.03385131395
34	0.03150713978
35	0.03094631167
36	0.02959700663
37	0.02840405436
38	0.02785613644
39	0.02654823972
40	0.02606943472
41	0.02507535023
42	0.02462942921
43	0.02353486552
44	0.02224686075
45	0.02184104208
46	0.02134682171
47	0.02106961563
48	0.02054821377
49	0.01995209438
50	0.01834323513
51	0.01797991902
52	0.01666445874
53	0.01644727365
54	0.01584217797
55	0.01539718571
56	0.01515160746
57	0.01445195479
58	0.01391140827
59	0.01374035451
60	0.01321150563
61	0.01306879787
62	0.01296231017
63	0.0126050337
64	0.0120253901
65	0.01161307719
66	0.01145009941
67	0.01102942495
68	0.01087015422
69	0.01056778075
70	0.01043662384
71	0.01036208601
72	0.01012842869
73	0.009755323182
74	0.009664531964
75	0.009600771007
76	0.009331972741
77	0.009003470193
78	0.008728511298
79	0.008582442554
80	0.00852354071
81	0.008307255916
82	0.008175289453
83	0.008038718309
84	0.007780825024
85	0.007768609631
86	0.007654184726
87	0.007584459746
88	0.00758428538
89	0.007584185743
90	0.007490522826
91	0.007490644704
92	0.007290180495
93	0.007132814002
94	0.006983843312
95	0.006827817034
96	0.006603960671
97	0.00652180145
98	0.006362876341
99	0.00616188503
